"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"y   a n d   t" 0 0.0106405618216642 0.00473675484925278 0.00687096330905593 0.0104189176673973 0.0153785719658663 0.0123056098198766 0.0102870075095155 0.0166588000111059 0.0107547697403799 0.00839735572628194 0.00494270950348236 0.0103891354577038 0.008782575370465
"  f o r c e  " 0 0.00266014045541605 0.00473675484925278 0.00687096330905593 0.00424474423486556 0.0185545813935995 0 0.0257175187737887 0.00555293333703529 0.0258114473769117 0.0216187243165982 0.00606605257245563 0.0033245233464652 0.00399207971384773
"h e n   t h e" 0.0277056277056277 0.0212811236433284 0.0236837742462639 0.00687096330905593 0.0104189176673973 0.0175516310479995 0.00922920736490748 0.0154305112642732 0.0249882000166588 0.0236604934288357 0.0110773628729677 0.0114580993035273 0.008311308366163 0.0255493101686254
"s s i o n   o" 0.00692640692640693 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.00385885839533232 0.0160472055295996 0.00461460368245374 0.00514350375475774 0.0111058666740706 0.00430190789615194 0.0130427014472039 0.0134801168276792 0.00540235043800595 0.00638732754215636
"t h e   p e r" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.0181366344580619 0.00952802828319975 0.00615280490993832 0 0.00555293333703529 0.00645286184422791 0.00821868858316955 0.00966075039317007 0.0157914858957097 0.00638732754215636
"  o f   o u r" 0.0207792207792208 0.0212811236433284 0.0331572839447694 0.0652741514360313 0.000771771679066465 0.0153785719658663 0.0138438110473612 0.0771525563213661 0.0277646666851764 0.00215095394807597 0.0289440771842058 0.00741406425522355 0.0162070513140179 0.00558891159938682
"  t h e   p u" 0 0.0159608427324963 0.0118418871231319 0.0103064449635839 0.00347297255579909 0.0162143639205329 0.00307640245496916 0.0360045262833042 0.00277646666851764 0.0107547697403799 0.00160800428801143 0.00404403504830375 0.00872687378447115 0.00239524782830864
"f e r e n c e" 0 0 0.00473675484925278 0 0.00308708671626586 0.00852507793759977 0.018458414729815 0 0.038870533359247 0.00645286184422791 0.0291227443273182 0.0101100876207594 0.0049867850196978 0.00399207971384773
"t e d   w i t" 0.0103896103896104 0 0.0118418871231319 0.0137419266181119 0.00848948846973112 0.0100295034559997 0.00615280490993832 0 0.0194352666796235 0.00860381579230389 0.00786135429694479 0.0112334306897326 0.00457121960138965 0.00399207971384773
"u s e   o f  " 0.0103896103896104 0 0 0.0240483715816958 0.00617417343253172 0.00819076115573312 0.00922920736490748 0 0.0138823333425882 0.0172076315846078 0.0114346971591924 0.00876207593799146 0.00374008876477335 0.0103794072560041
"s e   a n d  " 0.0277056277056277 0.0159608427324963 0.00710513227387917 0.0206128899271678 0.00926126014879758 0.00919371150133309 0.00922920736490748 0.00514350375475774 0.0499764000333176 0.00430190789615194 0.0217973914597106 0.0159514715794204 0.0041556541830815 0.0239524782830864
"i n   w h i c" 0.0103896103896104 0.0186209831879123 0.0142102645477583 0.00343548165452797 0.0111906893464637 0.0198918485210661 0.0230730184122687 0.00514350375475774 0.0111058666740706 0.00645286184422791 0.0119706985885296 0.00404403504830375 0.0024933925098489 0.00958099131323454
"n g   t h a t" 0 0.00798042136624814 0.00473675484925278 0.0137419266181119 0.00617417343253172 0.00250737586399993 0.00615280490993832 0.0154305112642732 0.0166588000111059 0.00430190789615194 0.0125067000178667 0.00606605257245563 0.0091424392027793 0.00798415942769545
"w e l l   a s" 0.00692640692640693 0.00798042136624814 0.00710513227387917 0.00343548165452797 0.00810360263019788 0.0175516310479995 0.0123056098198766 0.00514350375475774 0.00277646666851764 0.0107547697403799 0.00964802572806861 0.0114580993035273 0.0091424392027793 0.00638732754215636
"  t h e   n e" 0 0 0.00947350969850555 0.00687096330905593 0.00926126014879758 0.00585054368266651 0.00153820122748458 0 0.00555293333703529 0.0107547697403799 0.00768268715383241 0.00404403504830375 0.0145447896407853 0.0151699029126214
"e l l   a s  " 0.00692640692640693 0.00798042136624814 0.00710513227387917 0.00343548165452797 0.00771771679066465 0.0175516310479995 0.0123056098198766 0.00514350375475774 0.00277646666851764 0.0107547697403799 0.00946935858495623 0.0114580993035273 0.0099735700393956 0.00638732754215636
"  f r i e n d" 0.0346320346320346 0.0133007022770802 0 0.0240483715816958 0.00578828759299849 0.0100295034559997 0.0153820122748458 0.0102870075095155 0 0.0107547697403799 0.00142933714489905 0.00584138395866097 0 0.0143714869698518
"t h e   r o m" 0 0 0 0 0.0540240175346525 0.0098623450650664 0 0 0 0 0.000357334286224763 0.000674005841383959 0.0207782709154075 0
"t h a t   o f" 0.00346320346320346 0 0.00947350969850555 0.00343548165452797 0.016593091099929 0.0175516310479995 0.0169202135023304 0 0.0138823333425882 0.00860381579230389 0.0191173843130248 0.0107840934621433 0.0074801775295467 0.00638732754215636
"c i r c u m s" 0.00692640692640693 0.00266014045541605 0.00473675484925278 0.00687096330905593 0.00810360263019788 0.0105309786287997 0.00307640245496916 0.0154305112642732 0.0249882000166588 0.0129057236884558 0.00911202429873146 0.0166254774208043 0.0041556541830815 0.00239524782830864
"h a t   o f  " 0.00346320346320346 0 0.00947350969850555 0.00343548165452797 0.016593091099929 0.0175516310479995 0.0169202135023304 0 0.0138823333425882 0.0107547697403799 0.0192960514561372 0.011008762075938 0.00789574294785485 0.00638732754215636
"t h e y   h a" 0 0.0133007022770802 0.0236837742462639 0.0240483715816958 0.016593091099929 0.023402174730666 0.00307640245496916 0.0257175187737887 0 0.0172076315846078 0.00446667857780954 0.00179734891035722 0.0066490466929304 0.0199603985692386
"i n g   i n  " 0.00692640692640693 0.0106405618216642 0 0.0103064449635839 0.00848948846973112 0.00434611816426655 0.00922920736490748 0.0102870075095155 0.0138823333425882 0.00430190789615194 0.0087546900125067 0.00966075039317007 0.00955800462108745 0.0103794072560041
"t h e   p a r" 0.00346320346320346 0.00266014045541605 0 0 0.00617417343253172 0.00885939471946643 0.00307640245496916 0 0.00555293333703529 0.00430190789615194 0.00446667857780954 0.00471804088968771 0.008311308366163 0.00239524782830864
"  w a s   t h" 0 0.00532028091083209 0.00710513227387917 0.0103064449635839 0.0169789769394622 0.00501475172799987 0.00153820122748458 0 0.00832940000555293 0.0129057236884558 0 0.00202201752415188 0.0157914858957097 0.0279445579969341
"f   t h e   r" 0.00346320346320346 0.00532028091083209 0.00236837742462639 0.0103064449635839 0.0219954928533943 0.00585054368266651 0.00461460368245374 0.0102870075095155 0.00277646666851764 0.0301133552730636 0.00536001429337145 0.0042687036620984 0.008311308366163 0.00159683188553909
"a t   t h e y" 0.0103896103896104 0.00798042136624814 0.00710513227387917 0.0240483715816958 0.0142777760627296 0.0128711961018663 0.00922920736490748 0.020574015019031 0.0138823333425882 0.00860381579230389 0.0114346971591924 0.00404403504830375 0.0066490466929304 0.0199603985692386
"c u m s t a n" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.00771771679066465 0.0098623450650664 0.00307640245496916 0.0154305112642732 0.0249882000166588 0.0129057236884558 0.00911202429873146 0.0175241518759829 0.00457121960138965 0.00239524782830864
"  t h a t   m" 0.00692640692640693 0.00532028091083209 0.00710513227387917 0.0206128899271678 0.00347297255579909 0.010698137019733 0.0169202135023304 0.0102870075095155 0.0111058666740706 0.0172076315846078 0.00786135429694479 0.00921141316558077 0.00207782709154075 0.00798415942769545
"e   r o m a n" 0 0 0 0 0.0544099033741858 0.0098623450650664 0 0 0 0 0.000357334286224763 0.00112334306897326 0.0207782709154075 0
"t i o n   i s" 0.0103896103896104 0.00798042136624814 0.00473675484925278 0.00687096330905593 0.00270120087673263 0.0101966618469331 0.00922920736490748 0 0.0138823333425882 0.00430190789615194 0.0162587100232267 0.0175241518759829 0.00706461211123855 0.00319366377107818
"e f f e c t  " 0 0.00266014045541605 0 0.00343548165452797 0.00192942919766616 0.0075221275919998 0.0169202135023304 0.0102870075095155 0.0943998667295999 0 0.033232088618903 0.0177488204897776 0.0103891354577038 0.00239524782830864
"t e d   i n  " 0.00346320346320346 0 0.00710513227387917 0.0171774082726398 0.011576575185997 0.0075221275919998 0.0076910061374229 0.020574015019031 0.00832940000555293 0.00215095394807597 0.00553868143648383 0.0105594248483487 0.00706461211123855 0.00479049565661727
"o f   o u r  " 0.0173160173160173 0.0212811236433284 0.0331572839447694 0.0584031881269754 0.000771771679066465 0.0145427800111996 0.0138438110473612 0.0771525563213661 0.0277646666851764 0.00215095394807597 0.0285867428979811 0.00696472702763424 0.0141292242224771 0.00558891159938682
"m s t a n c e" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.00771771679066465 0.0098623450650664 0.00307640245496916 0.0154305112642732 0.0249882000166588 0.0129057236884558 0.00911202429873146 0.0172994832621883 0.0041556541830815 0.00239524782830864
"u m s t a n c" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0.00343548165452797 0.00771771679066465 0.0098623450650664 0.00307640245496916 0.0154305112642732 0.0249882000166588 0.0129057236884558 0.00911202429873146 0.0172994832621883 0.0041556541830815 0.00239524782830864
"w h e t h e r" 0.0138528138528139 0.00266014045541605 0.00473675484925278 0 0.0108048035069305 0.00768928598293313 0.018458414729815 0 0.0138823333425882 0.00430190789615194 0.0123280328747543 0.0080880700966075 0.0116358317126282 0.0127746550843127
"  i n s t a n" 0.00346320346320346 0.0133007022770802 0.00473675484925278 0.00687096330905593 0.00578828759299849 0.00601770207359984 0.0138438110473612 0.0102870075095155 0.0222117333481412 0.0107547697403799 0.025728068608183 0.0105594248483487 0.0153759204774016 0.00239524782830864
"  w h e t h e" 0.0138528138528139 0.00266014045541605 0.00473675484925278 0 0.0108048035069305 0.00768928598293313 0.018458414729815 0 0.0138823333425882 0.00430190789615194 0.0123280328747543 0.0080880700966075 0.0116358317126282 0.0127746550843127
"h e t h e r  " 0.0103896103896104 0.00266014045541605 0.00473675484925278 0 0.0108048035069305 0.00768928598293313 0.018458414729815 0 0.0138823333425882 0.00430190789615194 0.0123280328747543 0.0080880700966075 0.0116358317126282 0.0127746550843127
"e   a n d   a" 0.00692640692640693 0.00798042136624814 0.0165786419723847 0.0206128899271678 0.0104189176673973 0.0108652954106664 0.00461460368245374 0 0.0194352666796235 0.00645286184422791 0.0114346971591924 0.00449337227589306 0.00540235043800595 0.0127746550843127
"e   t h i s  " 0 0 0.00947350969850555 0.0103064449635839 0.011576575185997 0.00601770207359984 0.0107674085923921 0.0154305112642732 0.00832940000555293 0.00860381579230389 0.017330712881901 0.0193215007863401 0.0116358317126282 0.0103794072560041
"e d   h i m  " 0 0.00798042136624814 0.00236837742462639 0.00343548165452797 0.00578828759299849 0.00100295034559997 0.00307640245496916 0 0 0.00430190789615194 0 0.000898674455178612 0.0016622616732326 0.0119762391415432
"s   t h e   c" 0 0.00266014045541605 0.00710513227387917 0.0103064449635839 0.0123483468650634 0.00735496920106647 0.00461460368245374 0 0.0166588000111059 0.00645286184422791 0.0108986957298553 0.0080880700966075 0.00955800462108745 0.00479049565661727
"  w i t h   h" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00424474423486556 0.00785644437386646 0.0107674085923921 0.00514350375475774 0 0.0107547697403799 0.00125067000178667 0.0042687036620984 0.0033245233464652 0.0239524782830864
"c e i v e d  " 0 0 0.00236837742462639 0 0.00771771679066465 0.0051819101189332 0.00615280490993832 0.020574015019031 0.0111058666740706 0.00645286184422791 0.000893335715561908 0.0042687036620984 0.0016622616732326 0.00159683188553909
"o u l d   n o" 0.00346320346320346 0.00266014045541605 0.00710513227387917 0.00687096330905593 0.00733183095113142 0.00668633563733315 0.018458414729815 0 0.00555293333703529 0.0193585855326837 0.00107200285867429 0.0042687036620984 0.0120513971309364 0.0287429739397036
"w h e r e   t" 0 0.00532028091083209 0 0 0.00617417343253172 0.0148770967930663 0.00615280490993832 0.00514350375475774 0.00277646666851764 0.00645286184422791 0.00893335715561908 0.0186474949449562 0.0149603550590934 0.00239524782830864
"d   w h i c h" 0.0173160173160173 0.0239412640987444 0.00236837742462639 0.0171774082726398 0.011576575185997 0.00852507793759977 0.00461460368245374 0.00514350375475774 0.0138823333425882 0.0129057236884558 0.0123280328747543 0.0107840934621433 0.00789574294785485 0.00718574348492591
"o t h i n g  " 0.0103896103896104 0.00798042136624814 0.00473675484925278 0.0103064449635839 0.0123483468650634 0.00501475172799987 0.0076910061374229 0.0154305112642732 0.0416470000277647 0.00645286184422791 0.0298374128997677 0.00943608177937542 0.00540235043800595 0.026347726111395
"n o t   b e  " 0.00346320346320346 0 0.0165786419723847 0.0171774082726398 0.00270120087673263 0.00702065241919981 0.0076910061374229 0.00514350375475774 0.00555293333703529 0.00430190789615194 0.00911202429873146 0.0139294540552685 0.0103891354577038 0.00798415942769545
"n c e   t o  " 0.00692640692640693 0.00266014045541605 0.00236837742462639 0.0171774082726398 0.00733183095113142 0.00952802828319975 0.0107674085923921 0.00514350375475774 0.00555293333703529 0.0107547697403799 0.0107200285867429 0.0076387328690182 0.00706461211123855 0.00638732754215636
"p r o d u c e" 0.00346320346320346 0.0106405618216642 0.00473675484925278 0.00687096330905593 0.00810360263019788 0.00501475172799987 0.00922920736490748 0 0.0166588000111059 0 0.0226907271752725 0.0195461694001348 0.0066490466929304 0.00319366377107818
"t h e i r   o" 0.00692640692640693 0.0212811236433284 0.00473675484925278 0 0.0173648627789955 0.0167158390933329 0.00922920736490748 0.0154305112642732 0.00277646666851764 0.0129057236884558 0.0048240128640343 0.00337002920691979 0.00207782709154075 0.00958099131323454
"t e r e s t  " 0 0.0106405618216642 0 0.00687096330905593 0.00154354335813293 0.0177187894389329 0.00615280490993832 0.0154305112642732 0 0 0.000357334286224763 0.00202201752415188 0.00374008876477335 0.00159683188553909
"t h e   s e n" 0 0 0.00236837742462639 0.0103064449635839 0.00501651591393202 0.0110324538015997 0.0123056098198766 0 0.00555293333703529 0 0.0162587100232267 0.0303302628622781 0.00124669625492445 0.00159683188553909
"e n t   t h e" 0.0103896103896104 0.0133007022770802 0.00236837742462639 0.0240483715816958 0.00656005927206495 0.0110324538015997 0.00461460368245374 0.0102870075095155 0.00555293333703529 0.00645286184422791 0.0087546900125067 0.00539204673107167 0.008311308366163 0.00159683188553909
"h e   r o m a" 0 0 0 0 0.0536381316951193 0.0098623450650664 0 0 0 0 0.000357334286224763 0.000674005841383959 0.0207782709154075 0
"  r e l a t i" 0 0 0.00236837742462639 0.00687096330905593 0.00617417343253172 0.00568338529173318 0.0138438110473612 0.00514350375475774 0.0166588000111059 0.00215095394807597 0.0478827943541183 0.0143787912828578 0.0049867850196978 0.00479049565661727
"t e n t i o n" 0.0173160173160173 0.00532028091083209 0.0118418871231319 0.0240483715816958 0.00578828759299849 0.0130383544927997 0.0076910061374229 0.00514350375475774 0.00832940000555293 0.00860381579230389 0.00553868143648383 0.0038193664345091 0.00124669625492445 0.00638732754215636
"  c h a r a c" 0.0207792207792208 0.00266014045541605 0.0331572839447694 0.0137419266181119 0.0131201185441299 0.0217305908213328 0.00922920736490748 0.0102870075095155 0 0.00215095394807597 0.00268000714668572 0.0134801168276792 0.0024933925098489 0.00159683188553909
"a l   a n d  " 0.00692640692640693 0.0133007022770802 0.0142102645477583 0.00343548165452797 0.00848948846973112 0.00685349402826648 0.00307640245496916 0.00514350375475774 0.00832940000555293 0.0107547697403799 0.0144720385921029 0.00561671534486632 0.0066490466929304 0.00159683188553909
