"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"r i e n c e" 0.00496425734710087 0.00335123195856659 0.0121566939967158 0.00381047241882586 0.00800678975771454 0.0120607217135873 0.0112828613336342 0.000798409568140265
"a b l e   a" 0.00496425734710087 0.00517917666323927 0.00617482869674451 0.00930464195294687 0.00960814770925745 0.0117927056755076 0.0141035766670428 0.00319363827256106
"c i e n t  " 0 0.00715945009330134 0.00694668228383758 0.00434216624470854 0.035229874933944 0.008576513218551 0.00282071533340855 0.00239522870442079
"  n o t   b" 0.00992851469420175 0.0103583533264785 0.00559593850642472 0.00567140080941523 0.0144122215638862 0.00643238491391325 0.0112828613336342 0.0143713722265248
"j u s t i c" 0.0148927720413026 0.00335123195856659 0.00385926793546532 0.013292345647067 0.0256217272246865 0.00375222453311606 0.00846214600022566 0.00558886697698185
"  w e   a r" 0.00248212867355044 0.0015232872538939 0.0198752298676464 0.00141785020235381 0.00640543180617163 0.0179570745513412 0.00846214600022566 0.0135729626583845
"a n d   a  " 0.0124106433677522 0.00715945009330134 0.00887631625157024 0.0068234040988277 0.00480407385462873 0.00911254529471044 0.00564143066681711 0.0111777339539637
"  a   m a n" 0.00992851469420175 0.00228493088084085 0.00270148755482573 0.00487386007059122 0.00800678975771454 0.0147408820943845 0.0310278686674941 0.00958091481768318
"  o f   p a" 0.00248212867355044 0.00502684793784988 0.0142792913612217 0.00292431604235473 0.00960814770925745 0.015276914170544 0.0141035766670428 0.00159681913628053
"  s p e c i" 0.00744638602065131 0.00517917666323927 0.0308741434837226 0.00310154731764896 0.00480407385462873 0.00804048114239156 0.0169242920004513 0.000798409568140265
"  t o   s e" 0.0148927720413026 0.00883506607258464 0.00424519472901185 0.00832986993882863 0.00640543180617163 0.00804048114239156 0 0.0279443348849093
"d   i n   a" 0.00992851469420175 0.0108153395026467 0.0100340966322098 0.00832986993882863 0.00960814770925745 0.0072364330281524 0.00282071533340855 0.00558886697698185
"l d   n o t" 0.0148927720413026 0.0102060246010891 0.00366630453869206 0.00779817611294595 0.00640543180617163 0 0.00564143066681711 0.0279443348849093
"n s t i t u" 0 0.00213260215545146 0.0096481698386633 0.00939325759059398 0.0464393805947443 0.0042882566092755 0 0.00239522870442079
"  e s t a b" 0.00248212867355044 0.00121862980311512 0.00328037774514552 0.0135581925600083 0.0560475283040018 0.00589635283775381 0.0141035766670428 0.00319363827256106
"a n d   d i" 0.00248212867355044 0.00746410754408012 0.00694668228383758 0.00735509792471038 0.0128108636123433 0.0123287377516671 0.0169242920004513 0.00638727654512212
"l i b e r t" 0 0.00243725960623025 0.000578890190319798 0.0116086485317718 0.0320271590308582 0.00911254529471044 0.00846214600022566 0.00159681913628053
"t a k e n  " 0.0223391580619539 0.0164515023420542 0.00945520644189004 0.00806402302588729 0.00960814770925745 0.00268016038079719 0 0.0127745530902442
"  a r e   s" 0.00496425734710087 0.00137095852850451 0.0142792913612217 0.00141785020235381 0.017614937466972 0.0131327858659062 0.0141035766670428 0.0103793243858234
"e s s a r y" 0.0124106433677522 0.00380821813473476 0.00771853587093064 0.0033673942305903 0.00480407385462873 0.0112566735993482 0.00282071533340855 0.00638727654512212
"p i n i o n" 0.00248212867355044 0.00335123195856659 0.00771853587093064 0.00212677530353071 0.00960814770925745 0.00911254529471044 0.00282071533340855 0.00798409568140265
"r d   t o  " 0.00248212867355044 0.00258958833161964 0.00250852415805246 0.00398770369412009 0.0240203692731436 0.0042882566092755 0.0112828613336342 0.00399204784070132
"  e n e m y" 0.0595710881652105 0.0172131459690011 0.000578890190319798 0.0111655703435362 0.00160135795154291 0.00160809622847831 0.00564143066681711 0.00239522870442079
"c i e t y  " 0 0.000609314901557561 0.018138559296687 0.00177231275294226 0.035229874933944 0.00241214434271747 0.0338485840009026 0
"e d   a t  " 0.0347498014297061 0.0155375299897178 0.00501704831610492 0.0124061892705958 0.00800678975771454 0.000536032076159437 0.00282071533340855 0.0103793243858234
"o p i n i o" 0.00248212867355044 0.00335123195856659 0.00771853587093064 0.00212677530353071 0.00960814770925745 0.00911254529471044 0.00282071533340855 0.00798409568140265
"s s a r y  " 0.0124106433677522 0.00380821813473476 0.00771853587093064 0.00363324114353163 0.00480407385462873 0.0112566735993482 0.00282071533340855 0.00638727654512212
"t o   w h i" 0.0148927720413026 0.00868273734719525 0.0206470834547395 0.00558278517176812 0.0112095056608004 0.008576513218551 0.00846214600022566 0.00638727654512212
"  o p i n i" 0.00248212867355044 0.00335123195856659 0.00771853587093064 0.00212677530353071 0.00960814770925745 0.00911254529471044 0.00282071533340855 0.00798409568140265
"a n d   e v" 0 0.00639780646635439 0.0127355841870356 0.00859571685176997 0.00960814770925745 0.00750444906623212 0.0112828613336342 0.00638727654512212
"  o f   g o" 0 0.0047221904870711 0.0138933645676752 0.0054055538964739 0.0288244431277723 0.0042882566092755 0.0112828613336342 0.00319363827256106
"e s s   t h" 0.00496425734710087 0.00502684793784988 0.00868335285479697 0.00620309463529791 0.00800678975771454 0.0042882566092755 0.00564143066681711 0.00798409568140265
"h e r   i n" 0 0.00441753303629232 0.0148581815515415 0.00638032591059214 0.00320271590308582 0.00696841699007269 0.00846214600022566 0.00718568611326238
"o c i e t y" 0 0.000609314901557561 0.018138559296687 0.00177231275294226 0.035229874933944 0.00241214434271747 0.0338485840009026 0
"  f a m i l" 0.00744638602065131 0.00700712136791195 0.0109989136160762 0.0119631110823603 0.0224190113216007 0.0072364330281524 0 0.0558886697698185
"e   t h e r" 0.00744638602065131 0.00274191705700903 0.00694668228383758 0.00469662879529699 0.00960814770925745 0.0139368339801454 0.0169242920004513 0.00718568611326238
"e   w e r e" 0.0148927720413026 0.0138619140104345 0.00463112152255839 0.0112541859811834 0.0112095056608004 0.00214412830463775 0.00846214600022566 0.0159681913628053
"f   t h e m" 0.00992851469420175 0.00380821813473476 0.00501704831610492 0.00895017940235842 0.0112095056608004 0.0166169943609426 0.0112828613336342 0.0199602392035066
"o f f i c e" 0.0645353455123114 0.0304657450778781 0.00192963396773266 0.00655755718588636 0.00160135795154291 0.00134008019039859 0.00846214600022566 0.00878250524954291
"t h e   l o" 0.0124106433677522 0.00396054686012415 0.00540297510965145 0.00584863208470946 0.00320271590308582 0.00777246510431184 0.00564143066681711 0.00558886697698185
"t i o n   f" 0.00496425734710087 0.00868273734719525 0.011577803806396 0.00629171027294503 0.00800678975771454 0.0142048500182251 0.00846214600022566 0.000798409568140265
"e   d u k e" 0 0 0 0.00646894154823925 0.00160135795154291 0.000268016038079719 0 0
"e n   o f  " 0.0198570293884035 0.00670246391713317 0.00887631625157024 0.00638032591059214 0.00160135795154291 0.00268016038079719 0.00564143066681711 0.00718568611326238
"o   m u c h" 0 0.0094443809741422 0.00733260907738411 0.00841848557647574 0.0160135795154291 0.00402024057119578 0.00846214600022566 0.0143713722265248
"p u r p o s" 0.00992851469420175 0.00837807989641647 0.0148581815515415 0.00700063537412193 0.0112095056608004 0.00375222453311606 0.0197450073338599 0.0127745530902442
"r s   t o  " 0.00744638602065131 0.0138619140104345 0.00887631625157024 0.00717786664941616 0.00480407385462873 0.00455627264735522 0.00282071533340855 0.00878250524954291
"w e r e   t" 0.0148927720413026 0.0138619140104345 0.00347334114191879 0.0102794139670651 0.00160135795154291 0.00160809622847831 0.00846214600022566 0.0103793243858234
"c e i v e  " 0.00248212867355044 0.006245477740965 0.0218048638353791 0.00363324114353163 0.00480407385462873 0.0134008019039859 0.0112828613336342 0.000798409568140265
"e   d i f f" 0.00496425734710087 0.00396054686012415 0.00926224304511677 0.00354462550588452 0.00160135795154291 0.0158129462467034 0.00564143066681711 0
"e   h i m  " 0.0124106433677522 0.0131002703834876 0.00405223133223859 0.0135581925600083 0.00480407385462873 0.00536032076159437 0.00282071533340855 0.0127745530902442
"e q u e n t" 0.00248212867355044 0.00700712136791195 0.00926224304511677 0.00584863208470946 0.0160135795154291 0.0117927056755076 0.00564143066681711 0.00159681913628053
"s s   a n d" 0.00248212867355044 0.00396054686012415 0.00771853587093064 0.00460801315764988 0.00320271590308582 0.0101846094470293 0.00846214600022566 0.0143713722265248
"u r p o s e" 0.00992851469420175 0.00837807989641647 0.0148581815515415 0.00700063537412193 0.0112095056608004 0.00375222453311606 0.0197450073338599 0.0127745530902442
"i c h   i s" 0 0.00228493088084085 0.0113848404096227 0.00194954402823649 0.00320271590308582 0.0270696198460516 0.0112828613336342 0.00319363827256106
"h o n o u r" 0.0248212867355044 0.0134049278342663 0.00482408491933165 0.00992495141647666 0.00480407385462873 0.00321619245695662 0 0.0135729626583845
"u s t i c e" 0.0124106433677522 0.00335123195856659 0.00385926793546532 0.0111655703435362 0.0256217272246865 0.00375222453311606 0.00846214600022566 0.00558886697698185
"w e   a r e" 0.00248212867355044 0.0015232872538939 0.0189104128837801 0.00141785020235381 0.00640543180617163 0.0179570745513412 0.00846214600022566 0.0135729626583845
"a n d   f o" 0.00992851469420175 0.0105106820518679 0.0104200234257564 0.00957048886588821 0.00800678975771454 0.00536032076159437 0.00282071533340855 0.0111777339539637
"i t i o n s" 0.00744638602065131 0.00274191705700903 0.00810446266447718 0.00655755718588636 0.00960814770925745 0.00643238491391325 0.00564143066681711 0.00319363827256106
"y   w a s  " 0.0198570293884035 0.0143189001866027 0.00096481698386633 0.0133809612847141 0.00320271590308582 0.000268016038079719 0 0.00718568611326238
"i m   t o  " 0.0173749007148531 0.00959670969953159 0.00636779209351778 0.0142671176611852 0.00800678975771454 0.00294817641887691 0 0.00878250524954291
"h o s e   w" 0.0124106433677522 0.0127956129327088 0.012349657393489 0.00372185678117875 0.00480407385462873 0.00562833679967409 0.0141035766670428 0.00878250524954291
"  i n   c o" 0.00992851469420175 0.0137095852850451 0.00926224304511677 0.0054055538964739 0.00480407385462873 0.00884452925663072 0.0141035766670428 0.00239522870442079
"o f   c o n" 0 0.00959670969953159 0.0165948521225009 0.0040763193317672 0.00320271590308582 0.00696841699007269 0.00282071533340855 0.00479045740884159
"  t o   e n" 0.00744638602065131 0.00883506607258464 0.00521001171287818 0.00806402302588729 0.00480407385462873 0.00348420849503634 0.00282071533340855 0.00239522870442079
"s   o f   e" 0.00496425734710087 0.00517917666323927 0.0175596691063672 0.0118744954447131 0.00320271590308582 0.00402024057119578 0 0.00239522870442079
"t r a r y  " 0.00248212867355044 0.00426520431090293 0.00443815812578512 0.00531693825882678 0.0112095056608004 0.0243894594652544 0.00564143066681711 0.000798409568140265
"v a t i o n" 0.00248212867355044 0.00365588940934537 0.0252782049772979 0.0033673942305903 0.0192162954185149 0.00670040095199297 0.0112828613336342 0.00479045740884159
"  p a r t y" 0.00744638602065131 0.0263528694923645 0.00135074377741286 0.00398770369412009 0.035229874933944 0.000268016038079719 0 0
"  t a k e  " 0.00744638602065131 0.00913972352336342 0.00598186529997125 0.00638032591059214 0.00160135795154291 0.0072364330281524 0 0.0159681913628053
"a t i n g  " 0.0124106433677522 0.00776876499485891 0.021033010248286 0.00832986993882863 0.00480407385462873 0.00589635283775381 0.00564143066681711 0.00558886697698185
"o r m e r  " 0.00496425734710087 0.00837807989641647 0.00521001171287818 0.0068234040988277 0.0160135795154291 0.0123287377516671 0.00564143066681711 0.00239522870442079
"n g   i n  " 0.00744638602065131 0.00883506607258464 0.0111918770128494 0.00983633577882955 0.00320271590308582 0.00911254529471044 0.0112828613336342 0.0111777339539637
"c o n s e q" 0.00248212867355044 0.00563616283940744 0.00405223133223859 0.00531693825882678 0.0160135795154291 0.0131327858659062 0.00846214600022566 0.00718568611326238
"e   t o   b" 0.00248212867355044 0.00898739479797403 0.0100340966322098 0.00319016295529607 0.0112095056608004 0.00536032076159437 0.00564143066681711 0.0199602392035066
"h e   w o r" 0.00744638602065131 0.00289424578239842 0.0106129868225296 0.00283570040470762 0.00960814770925745 0.00455627264735522 0.0197450073338599 0.0175650104990858
"i c h   h a" 0.00248212867355044 0.0126432842073194 0.00250852415805246 0.0130264987341256 0.00320271590308582 0.00670040095199297 0.00282071533340855 0.00399204784070132
"  t o   i n" 0.0148927720413026 0.0105106820518679 0.0108059502193029 0.00877294812706419 0.00640543180617163 0.00455627264735522 0.00282071533340855 0.00239522870442079
"h e   d u k" 0 0 0 0.00638032591059214 0.00160135795154291 0.000268016038079719 0 0
"o n s e q u" 0.00248212867355044 0.00563616283940744 0.00405223133223859 0.00531693825882678 0.0160135795154291 0.0131327858659062 0.00846214600022566 0.00718568611326238
"t h a t   e" 0.00496425734710087 0.00350356068395598 0.00694668228383758 0.00522832262117967 0.0160135795154291 0.0107206415231887 0.0112828613336342 0.011976143522104
"e m   t o  " 0.00744638602065131 0.00639780646635439 0.00636779209351778 0.0121403423576545 0.00640543180617163 0.00321619245695662 0.00564143066681711 0.00558886697698185
"n s e q u e" 0.00248212867355044 0.00563616283940744 0.00405223133223859 0.00531693825882678 0.0160135795154291 0.0131327858659062 0.00846214600022566 0.00718568611326238
"  e a r l  " 0.00248212867355044 0 0 0.0131151143717727 0 0.000268016038079719 0 0
"d u k e   o" 0 0 0 0.00770956047529883 0.00160135795154291 0.000268016038079719 0 0.000798409568140265
"  b e l i e" 0.00496425734710087 0.00243725960623025 0.00617482869674451 0.00319016295529607 0.00160135795154291 0.00294817641887691 0.00282071533340855 0.00878250524954291
"  d e f e n" 0.0148927720413026 0.00609314901557561 0.00135074377741286 0.0140012707482439 0.00960814770925745 0.00375222453311606 0.00282071533340855 0.0279443348849093
"a t e   o f" 0.0124106433677522 0.015232872538939 0.0194893030740999 0.00708925101176904 0.00800678975771454 0.00134008019039859 0.00846214600022566 0.00239522870442079
"  a n d   u" 0.00992851469420175 0.00685479264252256 0.00849038945802371 0.00576001644706235 0.0144122215638862 0.0125967537897468 0.00282071533340855 0.00159681913628053
"  i   a m  " 0.0198570293884035 0.0015232872538939 0 0.000265846912941339 0 0.00536032076159437 0.0169242920004513 0.0159681913628053
"e   m u s t" 0 0.00289424578239842 0.00694668228383758 0.00212677530353071 0.0144122215638862 0.0163489783228628 0.0197450073338599 0.00479045740884159
"e s t i o n" 0.00496425734710087 0.00517917666323927 0.00926224304511677 0.00239262221647205 0.00960814770925745 0.0072364330281524 0.0169242920004513 0.00638727654512212
"f o r e   t" 0.00248212867355044 0.00913972352336342 0.00405223133223859 0.00957048886588821 0.00320271590308582 0.00589635283775381 0.0169242920004513 0.00558886697698185
"n g d o m  " 0 0.00898739479797403 0.00289445095159899 0.0269391538447224 0.00480407385462873 0.000268016038079719 0 0
"u s   t o  " 0.00744638602065131 0.0114246544042043 0.00733260907738411 0.00646894154823925 0.0144122215638862 0.0120607217135873 0.0282071533340855 0.00399204784070132
"r   t h i s" 0.0173749007148531 0.015994516165886 0.00791149926770391 0.00584863208470946 0.00320271590308582 0.010452625485109 0.00564143066681711 0.0135729626583845
"  a c q u i" 0.00496425734710087 0.00685479264252256 0.0106129868225296 0.0135581925600083 0.035229874933944 0.00911254529471044 0.00564143066681711 0.00239522870442079
"t h e   s p" 0.00496425734710087 0.00426520431090293 0.0111918770128494 0.00389908805647297 0.00800678975771454 0.00536032076159437 0 0.00239522870442079
