"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"o n s   a n" 0.0142777209670262 0.0230678193890037 0.00615271026887344 0.0360026744843903 0.019434727080904 0.017207261464338 0.0266213567601273 0.00831272003432929 0.00124669107410747 0.00479045740884159
"j e c t s  " 0.004630612205522 0.0304227762956425 0.00922906540331016 0.00514323921205575 0.0222111166638903 0.00215090768304224 0.0768267342741928 0.0155020995234789 0.0153758565806588 0.00479045740884159
"t   f o r  " 0.00887534006058384 0.0117010678060164 0.0276871962099305 0.0360026744843903 0.00555277916597257 0.0258108921965069 0.0130426781442234 0.0168501081776945 0.021193748259827 0.0199602392035066
"i n c i p l" 0.00308707480368134 0.0138741232557051 0.0323017289115856 0.0102864784241115 0.0333166749958354 0.00430181536608449 0.0423440372627528 0.00359468974457483 0.00955796490149063 0.000798409568140265
"e   m a y  " 0.00656003395782284 0.0205604477162859 0.0230726635082754 0.0154297176361673 0.0249875062468766 0.00215090768304224 0.0376986998415225 0.0143787589782993 0.00374007322232242 0.00878250524954291
"n c i p l e" 0.00308707480368134 0.0138741232557051 0.0323017289115856 0.0102864784241115 0.0333166749958354 0.00430181536608449 0.0423440372627528 0.00359468974457483 0.00955796490149063 0.000798409568140265
"e n t   a n" 0.0100329931119643 0.0250737167271779 0.00461453270165508 0.0102864784241115 0.0111055583319451 0.0258108921965069 0.015544013678732 0.00898672436143707 0.0116357833583364 0.00798409568140265
"d   o f   t" 0.0142777209670262 0.0108652772484438 0.0107672429705285 0 0.00832916874895885 0.0107545384152112 0.00929067484246053 0.0116827416698682 0.0145447291979205 0.015169781794665
"t h a n   t" 0.013891836616566 0.0152113881478213 0.0153817756721836 0.00514323921205575 0.00832916874895885 0.017207261464338 0.0150080132070516 0.0150527633054071 0.0141291655065514 0.0167666009309456
"n a t u r a" 0.00733180265874317 0.00936085424481308 0.00461453270165508 0.0102864784241115 0.0166583374979177 0 0.0221546861627905 0.030779530937922 0.0124669107410747 0.00399204784070132
"  s t i l l" 0.0119624148642652 0.0105309610254147 0.0199963083738387 0 0.0111055583319451 0.0215090768304224 0.0148293463831582 0.0130307503240837 0.007895710136014 0.00558886697698185
"  n o t   a" 0.00771768700920334 0.0127040164751035 0.0246108410754938 0.00514323921205575 0.0360930645788217 0.0107545384152112 0.0144720127353712 0.0181981168319101 0.0145447291979205 0.0127745530902442
"d e r   t h" 0.0196801018734685 0.0245722423926343 0.0107672429705285 0.041145913696446 0.0138819479149314 0.0193581691473802 0.0162586809743059 0.00808805192529336 0.0124669107410747 0.00798409568140265
"e n t   t o" 0.00810357135966351 0.0127040164751035 0.00922906540331016 0.020572956848223 0.0277638958298628 0.00645272304912673 0.0171520150937733 0.00696471138011373 0.0162069839633972 0.00798409568140265
"i n t e r e" 0.00385884350460167 0.0255751910617215 0.0076908878360918 0.0360026744843903 0 0 0.000536000471680415 0.00314535352650297 0.00457120060506073 0.00239522870442079
"e   g r e a" 0.02315306102761 0.0172172854859955 0.0107672429705285 0.0154297176361673 0.0111055583319451 0.0193581691473802 0.00410933694954985 0.0125814141060119 0.00498676429642989 0.00878250524954291
"s t i l l  " 0.0119624148642652 0.0105309610254147 0.0199963083738387 0 0.0111055583319451 0.0215090768304224 0.0148293463831582 0.0130307503240837 0.007895710136014 0.00558886697698185
"s s   o f  " 0.011576530513805 0.0155457043708503 0.0138435981049652 0.00514323921205575 0.00555277916597257 0.00430181536608449 0.00768267342741928 0.0157267676325149 0.00581789167916821 0.0127745530902442
"i e s   o f" 0.0131200679156457 0.0292526695150409 0.00461453270165508 0.0360026744843903 0.00832916874895885 0.00645272304912673 0.0173306819176668 0.0101100649066167 0.00581789167916821 0.00319363827256106
"t h i s   p" 0.0142777209670262 0.00785643124118241 0.021534485941057 0.0102864784241115 0.0138819479149314 0.00860363073216898 0.0166160146220929 0.0130307503240837 0.013298038123813 0.00718568611326238
"t o   h i s" 0.00771768700920334 0.0100294866908712 0.00461453270165508 0.0102864784241115 0.00555277916597257 0.00645272304912673 0.00107200094336083 0.00516736650782631 0.00997352859285978 0.0143713722265248
"a t u r a l" 0.00733180265874317 0.0095280123563276 0.00461453270165508 0.0102864784241115 0.0166583374979177 0 0.0221546861627905 0.0301055266108142 0.0124669107410747 0.00399204784070132
"t i c u l a" 0.0189083331725482 0.01738444359751 0.0076908878360918 0.0514323921205575 0.0305402854128491 0.0129054460982535 0.0325173619486119 0.0186474530499819 0.00955796490149063 0.00479045740884159
"i e n c e  " 0.00617414960736267 0.0118682259175309 0.0230726635082754 0.00514323921205575 0.0860680770725748 0.00645272304912673 0.034840030659227 0.00763871570722151 0.00623345537053737 0.00558886697698185
"  t o   a  " 0.00887534006058384 0.0158800205938793 0.00922906540331016 0.0102864784241115 0.0138819479149314 0.0193581691473802 0.0103626757858214 0.0148280951963712 0.0116357833583364 0.00718568611326238
"m   a n d  " 0.0142777209670262 0.0101966448023857 0.0107672429705285 0.0102864784241115 0.0111055583319451 0.0150563537812957 0.0171520150937733 0.00584137083493409 0.00748014644464484 0.0303395635893301
"r n m e n t" 0.00926122441104401 0.0317600411877587 0.00153817756721836 0.0874350666049478 0 0.0107545384152112 0.000893334119467359 0.00067400432710778 0.0029089458395841 0.000798409568140265
"a r t i c u" 0.0189083331725482 0.01738444359751 0.0076908878360918 0.0514323921205575 0.0305402854128491 0.0129054460982535 0.0325173619486119 0.0181981168319101 0.0103890922842289 0.00479045740884159
"  f o r c e" 0.00926122441104401 0.0210619220508294 0 0.0257161960602788 0.00555277916597257 0.0408672459778026 0.022333352986684 0.00718937948914965 0.00457120060506073 0.00479045740884159
"o n   i s  " 0.004630612205522 0.0127040164751035 0.0153817756721836 0.0102864784241115 0.0138819479149314 0.00645272304912673 0.0251920221689795 0.024488823884916 0.0120513470497056 0.00399204784070132
"e r n m e n" 0.00926122441104401 0.0317600411877587 0.00153817756721836 0.0874350666049478 0 0.0107545384152112 0.000893334119467359 0.00067400432710778 0.0029089458395841 0.000798409568140265
"i c u l a r" 0.0189083331725482 0.0172172854859955 0.0076908878360918 0.0514323921205575 0.0305402854128491 0.0129054460982535 0.0326960287725053 0.0157267676325149 0.00955796490149063 0.00479045740884159
"  h i s   f" 0.00656003395782284 0.017050127374481 0.00461453270165508 0 0.00277638958298628 0.00645272304912673 0.00160800141504125 0.00202201298132334 0.00664901906190652 0.0207586487716469
"t e r e s t" 0.00385884350460167 0.0255751910617215 0.0076908878360918 0.0360026744843903 0 0 0.000536000471680415 0.00359468974457483 0.00374007322232242 0.00239522870442079
"h i s   c o" 0.013891836616566 0.0140412813672196 0.0107672429705285 0.0102864784241115 0.00832916874895885 0.0193581691473802 0.00750400660352581 0.00539203461686224 0.00955796490149063 0.00638727654512212
"e r a t i o" 0.00578826525690251 0.0200589733817423 0.0153817756721836 0.00514323921205575 0.0360930645788217 0.017207261464338 0.0205466847477492 0.00921139247047299 0.0116357833583364 0.00159681913628053
"a l i t y  " 0.00501649655598217 0.0183873922665971 0.021534485941057 0 0.019434727080904 0.00430181536608449 0.0275146908795946 0.0103347330156526 0.00457120060506073 0.00479045740884159
"e i t h e r" 0.0289413262845125 0.0157128624823648 0.0199963083738387 0.0154297176361673 0.0222111166638903 0.0150563537812957 0.0326960287725053 0.0067400432710778 0.00706458275327568 0.0175650104990858
"  b u t   i" 0.0127341835651855 0.0172172854859955 0.0415307943148957 0.00514323921205575 0.00832916874895885 0.017207261464338 0.0103626757858214 0.0132554184331197 0.0108046559755981 0.015169781794665
"p t i o n  " 0.004630612205522 0.0205604477162859 0.0076908878360918 0.0154297176361673 0.058304181242712 0.0107545384152112 0.03448269701144 0.00966072868854485 0.00914240121012147 0.00638727654512212
"p o s s e s" 0.0111906461633448 0.0239036099465763 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.00464533742123026 0.00561670272589817 0.015791420272028 0.00878250524954291
"t   t h e y" 0.0219954079762295 0.0247394005041489 0.0123054205377469 0.0257161960602788 0.0138819479149314 0.017207261464338 0.0148293463831582 0.00786338381625743 0.00872683751875231 0.027145925316769
"  h e   w a" 0.00848945571012368 0.00468042712240654 0.00461453270165508 0.0102864784241115 0.00277638958298628 0.0236599845134647 0 0.00381935785361075 0.00415563691369158 0.0351300209981716
"n   w i t h" 0.00810357135966351 0.0130383326981325 0.016919953239402 0.0154297176361673 0.0111055583319451 0.00645272304912673 0.0169733482698798 0.0146034270873352 0.0162069839633972 0.015169781794665
"r   t h a t" 0.0150494896679465 0.0115339096945018 0.0153817756721836 0.0308594352723345 0.0111055583319451 0.0129054460982535 0.0176880155654537 0.015277431414443 0.0103890922842289 0.0207586487716469
"m a n n e r" 0.0200659862239287 0.0205604477162859 0.00615271026887344 0.0154297176361673 0.0249875062468766 0.00860363073216898 0.0294800259424228 0.0197707935951615 0.0120513470497056 0.00958091481768318
"t h e   c h" 0.041675509849698 0.0160471787053939 0.0184581308066203 0.0102864784241115 0.00555277916597257 0.0107545384152112 0.00786134025131275 0.0103347330156526 0.0182848024202429 0.011976143522104
"r t i c u l" 0.0189083331725482 0.01738444359751 0.0076908878360918 0.0514323921205575 0.0305402854128491 0.0129054460982535 0.0325173619486119 0.0170747762867304 0.00955796490149063 0.00479045740884159
"d i n g   t" 0.0177506801211677 0.00885937991026953 0.0107672429705285 0.0102864784241115 0.019434727080904 0.0129054460982535 0.0167946814459863 0.0105594011246886 0.0162069839633972 0.00958091481768318
"  p u b l i" 0.00656003395782284 0.0232349775005182 0.00922906540331016 0.0360026744843903 0.00832916874895885 0.0129054460982535 0.000893334119467359 0.00247134919939519 0.00955796490149063 0.00399204784070132
"  s u c c e" 0.0219954079762295 0.0127040164751035 0.00615271026887344 0.0154297176361673 0.00277638958298628 0.00645272304912673 0.0169733482698798 0.0148280951963712 0.0232715667166728 0.00239522870442079
"  m a n n e" 0.0200659862239287 0.0205604477162859 0.00615271026887344 0.0154297176361673 0.0249875062468766 0.00860363073216898 0.0294800259424228 0.0197707935951615 0.0120513470497056 0.00958091481768318
"c e   t o  " 0.0104188774624245 0.0133726489211615 0.0138435981049652 0.0102864784241115 0.0111055583319451 0.0129054460982535 0.0137573454397973 0.0101100649066167 0.0116357833583364 0.00958091481768318
"n t e r e s" 0.00385884350460167 0.0255751910617215 0.0076908878360918 0.0360026744843903 0 0 0.000536000471680415 0.00292068541746705 0.00457120060506073 0.00239522870442079
"t   t o   t" 0.0111906461633448 0.0095280123563276 0.00922906540331016 0.0102864784241115 0.0249875062468766 0.0107545384152112 0.0134000117920104 0.015277431414443 0.0199470571857196 0.0111777339539637
"y   t h a t" 0.00540238090644234 0.00718779879512433 0.021534485941057 0.0308594352723345 0.019434727080904 0.017207261464338 0.0169733482698798 0.0130307503240837 0.0124669107410747 0.0159681913628053
"  h i s   o" 0.00810357135966351 0.012536858363589 0.00922906540331016 0.0257161960602788 0.00555277916597257 0.00645272304912673 0.00178666823893472 0.00494269839879039 0.00914240121012147 0.0367268401344522
"h e   f i r" 0.0204518705743889 0.0118682259175309 0.0199963083738387 0.0102864784241115 0.019434727080904 0.00860363073216898 0.015901347326519 0.0197707935951615 0.0116357833583364 0.00798409568140265
"  p r o p o" 0.00385884350460167 0.00902653802178405 0.0076908878360918 0.0154297176361673 0.0305402854128491 0.0150563537812957 0.0214400188672166 0.00651537516204187 0.007895710136014 0.00479045740884159
"t h a t   p" 0.00771768700920334 0.0051819014569501 0.021534485941057 0.0257161960602788 0.00555277916597257 0.00645272304912673 0.0121493440247561 0.00831272003432929 0.007895710136014 0.00958091481768318
"a m o n g  " 0.02315306102761 0.0220648707199166 0.0123054205377469 0 0.00832916874895885 0.00215090768304224 0.00929067484246053 0.00651537516204187 0.00706458275327568 0.0111777339539637
"  h i m   t" 0.00810357135966351 0.00668632446058077 0.0076908878360918 0.00514323921205575 0 0.00645272304912673 0.00232266871061513 0.00381935785361075 0.0116357833583364 0.0143713722265248
"  o f   r e" 0.00887534006058384 0.0135398070326761 0.00307635513443672 0.0102864784241115 0.00555277916597257 0.00215090768304224 0.0251920221689795 0.00943606057950892 0.0120513470497056 0.00239522870442079
"m i g h t  " 0.0150494896679465 0.0108652772484438 0.0184581308066203 0.0257161960602788 0.00555277916597257 0.0322636152456337 0.00464533742123026 0.00404402596264668 0.00831127382738315 0.0199602392035066
"h a v i n g" 0.0131200679156457 0.00852506368724049 0.00615271026887344 0 0.00555277916597257 0.0107545384152112 0.00678933930795192 0.0067400432710778 0.00457120060506073 0.00878250524954291
"  h a v i n" 0.0131200679156457 0.00852506368724049 0.00615271026887344 0 0.00555277916597257 0.0107545384152112 0.00678933930795192 0.00651537516204187 0.00457120060506073 0.00878250524954291
"o n   w h i" 0.0127341835651855 0.0183873922665971 0.0276871962099305 0.00514323921205575 0.0277638958298628 0.0107545384152112 0.0210826852194297 0.0112334054517963 0.00831127382738315 0.00558886697698185
"n   t o   t" 0.00848945571012368 0.0101966448023857 0.0107672429705285 0.00514323921205575 0.00555277916597257 0.0215090768304224 0.0151866800309451 0.00808805192529336 0.0174536750375046 0.0143713722265248
"a t   h e  " 0.00887534006058384 0.0105309610254147 0.0123054205377469 0.0308594352723345 0.019434727080904 0.0193581691473802 0.00160800141504125 0.00449336218071853 0.00706458275327568 0.0455093453839951
"c o u r t  " 0.000771768700920334 0.00267452978423231 0 0.00514323921205575 0 0.00430181536608449 0.000357333647786943 0.000449336218071853 0.0307517131613177 0.00319363827256106
"  p o s s e" 0.0111906461633448 0.0234021356120327 0.0076908878360918 0 0.00277638958298628 0.00430181536608449 0.00464533742123026 0.00561670272589817 0.0166225476547663 0.00878250524954291
"h e   g r e" 0.037044897644176 0.0193903409356842 0.0123054205377469 0.00514323921205575 0.00832916874895885 0.017207261464338 0.00428800377344332 0.0114580735608323 0.00498676429642989 0.00878250524954291
"  h i s   s" 0.011576530513805 0.0175516017090245 0 0.0154297176361673 0.00832916874895885 0.00645272304912673 0.00285866918229555 0.00606603894397002 0.00706458275327568 0.0263475157486287
"a s u r e  " 0.00733180265874317 0.0195574990471988 0.0522980372854242 0.0154297176361673 0.00277638958298628 0.00645272304912673 0.00893334119467359 0.0242641557758801 0.00124669107410747 0.00798409568140265
"e   p e o p" 0.011576530513805 0.0122025421405599 0.00153817756721836 0 0.00277638958298628 0.0236599845134647 0.000536000471680415 0.00067400432710778 0.000831127382738315 0.0239522870442079
"e d   o f  " 0.0135059522661058 0.00802358935269693 0.0107672429705285 0.00514323921205575 0.0138819479149314 0.0107545384152112 0.0025013355345086 0.00921139247047299 0.0108046559755981 0.0103793243858234
"i o n   w h" 0.0119624148642652 0.0165486530399374 0.0184581308066203 0.00514323921205575 0.019434727080904 0.0150563537812957 0.0212613520433231 0.0137047546511915 0.00914240121012147 0.00798409568140265
"f   t h a t" 0.0119624148642652 0.0060176920145227 0.0138435981049652 0.0102864784241115 0.0166583374979177 0.00430181536608449 0.0198320174521754 0.00426869407168261 0.00498676429642989 0.0143713722265248
"s s i o n s" 0.00656003395782284 0.0240707680580908 0.0076908878360918 0 0.038869454161808 0.00215090768304224 0.0416293699671789 0.0226914790126286 0.000831127382738315 0.00479045740884159
"  h a d   b" 0.016207142719327 0.00351032034180491 0.00615271026887344 0 0 0.0236599845134647 0.000357333647786943 0.00247134919939519 0.00706458275327568 0.0199602392035066
